-15.324413619410556,7.630008718230246,11.727767156994592
-14.948220230787348,7.544614812175396,12.446099398343161
-14.544912378506002,7.446714460970168,13.125882348854084
-14.117147558164328,7.338597068115318,13.765302562294258
-13.66761610321171,7.22259181341035,14.362854791849411
-13.19901084026498,7.101044083832766,14.917315239744022
-12.713996240066344,6.97629102567222,15.427714262823987
-12.215177685115108,6.850636049783699,15.893309464162241
-11.705071640579257,6.726322173099543,16.313559950405825
-11.186077656362265,6.605504165024923,16.68810238185141
-10.660453230917554,6.49021958468134,17.01672929570207
-10.1302926187881,6.382358939216901,17.29937004908595
-9.597510653313282,6.283635357181745,17.536074611383448
-9.063832576291935,6.195554344717129,17.727000336940552
-8.530790714381371,6.119384364782855,17.872401769020016
-7.9997286190047445,6.056129138509538,17.9726234615625
-7.471812998714955,6.006502700286714,18.028095753530508
-6.948053431283152,5.970908332079655,18.03933338688287
-6.429329462635673,5.949422546703294,18.006936819113648
-5.916424300226663,5.941785275293771,17.931596040649723
-5.410063911394456,5.947397334818587,17.814096662968094
-4.910959966042687,5.965326104229511,17.655327993083233
-4.419854741203018,5.994320123677641,17.456292753569056
-3.9375658548545465,6.0328330549297196,17.21811804556078
-3.4650285373131378,6.079057111606712,16.942067087848837
-3.0033330958730016,6.130965697596767,16.629551202029067
-2.5537552923103752,6.186364596782955,16.282141456577904
-2.117777537278144,6.242950655233161,15.901579336891153
-1.6970991078448576,6.298376508149921,15.48978577918558
-1.2936340049709831,6.350319548502647,15.048867898514384
-0.909495570592545,6.396553032324478,14.581122758989286
-0.5469675573751817,6.435016985321977,14.089037580278255
-0.20846196161596095,6.4638864323037115,13.575285849622269
0.1035354387403744,6.481634426832098,13.042718912338122
0.38653028505506165,6.487087420898344,12.49435274355554
0.6380934572395558,6.479470685842638,11.93334975564268
0.8559409049121312,6.458441773384961,11.362995663800772
1.03801650378954,6.424110381549088,10.786671609827698
1.1825746971618134,6.377043451405927,10.207821923576217
1.2882595707678144,6.318254849540432,9.629918075200301
1.3541770479042798,6.249179566833387,9.056419531167439
1.3799570806159032,6.171632962729877,8.49073236587611
1.3658030452621865,6.087756180227209,7.936166592231926
1.3125260122735436,5.999949424514171,7.3958932535031945
1.2215621297742298,5.910795312402442,6.872902361475268
1.0949720128519884,5.822974937292476,6.3699627701999635
0.9354217346320105,5.7391796351008475,5.889585039978094
0.7461457396031963,5.662021664006625,5.43398827371704
1.336131162734226,2.5142040881986705,7.803246977538417
1.1470465372049887,2.584470700242724,7.507166452557071
0.946707877950394,2.669404575502851,7.231158120841731
0.7384627211640149,2.7696040257791568,6.975137542665216
0.5258243317549327,2.885328690400124,6.73882033313738
0.3124056570462073,3.0164772886604685,6.521727915262706
0.10185074683734475,3.1625790127727766,6.3231959010614585
-0.10223394831218949,3.3227990323169543,6.142384790171217
-0.2963460972508871,3.4959579678454826,5.978292615020914
-0.47714974283456846,3.680564571637812,5.829769126000936
-0.6415315222427247,3.8748602564416563,5.695531100096646
-0.7866494754971026,4.076873567194595,5.574178371583483
-0.9099735075043633,4.284482223610469,5.464210221390076
-1.0093170362856387,4.495479997777863,5.364041818983605
-1.0828598234395064,4.707645451189391,5.27202048230727
-1.1291624141347854,4.918809455206586,5.186441601690659
-1.1471729867906362,5.126918466934858,5.1055641565889385
-1.1362277043621036,5.330090730749138,5.0276258331894095
-1.0960458520761869,5.5266629186215575,4.950857820391004
-1.0267211290816505,5.715225196520403,4.873499416201964
-0.9287104294291338,5.89464328851999,4.793812612066525
-0.8028213045353908,6.064066777143079,4.710096836316721
-0.6501990559956978,6.2229235943098,4.620704028754424
-0.4723140830380926,6.370901384476005,4.524054186947823
-0.2709497283119479,6.5079171201468355,4.418651473545719
-0.048190459554043164,6.634076979990337,4.303100906729004
0.19359017321686764,6.749629023612276,4.176125578093727
0.4517427200477988,6.8549115818306205,4.036584259957142
0.7233573460288889,6.950300501237714,3.883489183905045
1.0052830437509281,7.036158420338861,3.7160237007909234
1.2941519505764005,7.1127891056544135,3.533559475112057
1.5864100770322267,7.180399545599753,3.335672828170663
1.8783555043959477,7.239072005294673,3.122159827436376
2.166184722161178,7.288747615557694,2.8930497246903837
2.4460472695221416,7.329222342879419,2.6486163712847013
2.7141082506937115,7.360155410377069,2.3893872813947334
2.966617652888887,7.381089463447794,2.11615006779914
3.1999847563879014,7.391481050049562,1.829956032363656
3.410855340400727,7.390739363614176,1.5321207471813114
3.5961889081799865,7.37827071955523,1.22422150452043
3.753332827297234,7.3535259373501365,0.9080915376541069
3.880090144496322,7.316047699735611,0.5858109155840059
3.9747779144774658,7.265515064472856,0.2596939906868086
4.036273187763742,7.201782602615775,-0.06772676908539853
4.064044325688552,7.124912105189084,-0.39372079737612703
4.058166023071298,7.035195398933145,-0.7153836045360582
4.019317276017409,6.933167491684154,-1.0296654905382334
3.948762473057913,6.819609972407102,-1.3334052284462226
4.118030751592492,6.255452920154738,-0.6164886316977303
4.052067911388134,6.139524001918678,-0.856263674595349
3.9680238014219342,6.021139794004934,-1.0816814650708466
3.867532075193404,5.9011367775290235,-1.2896457598637443
3.7524495218286034,5.780451053503624,-1.4770929579137746
3.6248250250970626,5.660116360855108,-1.641075857763757
3.4868743921640784,5.541263927283385,-1.778851208034273
3.340962030342736,5.425123858936603,-1.8879694835462666
3.1895893676037117,5.313027174123786,-1.9663650137186033
3.0353887675823437,5.206407032832754,-2.0124442485626
2.8811205892356453,5.106797271429584,-2.0251695954590407
2.729670096766196,5.015826078008081,-2.0041359290510545
2.584040243447757,4.9352025837649744,-1.9496366045064057
2.4473360251094727,4.8666943279858055,-1.8627156309946067
2.322736192536774,4.812093986726357,-1.7452026262991547
2.213448662012103,4.77317442359337,-1.5997273091180664
2.122646966996287,4.751631988156434,-1.429710618481296
2.0533865083681517,4.749018995743567,-1.2393300939694787
2.0085011027248854,4.766667397081705,-1.033457906136847
1.9904822792487775,4.805606701375946,-0.8175708782638759
2.0013457886248993,4.866480161101965,-0.5976329569072114
2.0424916976473066,4.949463972839689,-0.37995182325690013
2.114566080487604,5.054194717891547,-0.1710126307346093
2.2173335207204388,5.179710398470939,0.022706862451464575
2.3495702683674855,5.324410182299855,0.19493429845844923
2.508987850185304,5.486037340288999,0.33980735664845707
2.6921961522206836,5.661688867858302,0.45207770830042293
2.8947134780547064,5.847853968914043,0.5273064601107588
3.1110288881559316,6.040482027801631,0.5620430825202739
3.334719355565245,6.235078995713816,0.5539800147458431
3.5586210915471916,6.426829386208088,0.5020757152158618
3.775051003281949,6.610739428648732,0.40663987272425617
3.9760708725162965,6.781795485593676,0.26937577753707453
4.1537837283003,6.935130706310494,0.09337642056016796
4.3006492601631665,7.0661921505193455,-0.11692732691053667
4.409803186756361,7.1709003345592475,-0.3558661829906342
4.475364423728315,7.2457933557542535,-0.6166773455448092
4.492713792374949,7.288148435252361,-0.8916906675179629
4.458728920870502,7.296074846544332,-1.1725502202315143
4.371961885460997,7.2685736964852605,-1.4504638164383505
4.232748922323284,7.2055618017894485,-1.7164718375788672
4.0432450495991,7.107858841218247,-1.9617258441180971
3.8073804570665084,6.977138935716088,-2.177766983696301
3.530739792695478,6.8158496876591395,-2.356794168688936
3.220369724669758,6.62710337602276,-2.4919123717420084
2.8845241071232683,6.414546352841906,-2.5773521641403594
2.5323594696984744,6.182213637766689,-2.608652758509799
2.983780722932206,4.517342318636632,-2.6622545413096503
2.646229522687337,4.2326452321753125,-2.5657516950608215
2.3308746764679302,3.9444479596653874,-2.4081576608566877
2.0464848660253314,3.6566235041164736,-2.191974240862455
1.800772809418277,3.3726801899151715,-1.9213017613582168
1.600163026101968,3.0956881691819134,-1.6016990533092923
1.449624144181309,2.8282311816787,-1.2399998298634276
1.3525703817841672,2.5723832612991004,-0.8440930842984745
1.310832918099531,2.329708745154234,-0.4226761926463462
1.3246980825355033,2.101282811016466,0.015009903826316184
1.3930058605445712,1.8877289032205655,0.4594537489095032
1.5132993385647606,1.6892688424627427,0.9011450280769194
1.682013541547972,1.505781165115933,1.3308356202926255
1.894690755919765,1.3368632941952883,1.739781573370474
2.1462089229016286,1.1818934781485433,2.1199585555166762
2.4310100187442956,1.04008899935654,2.46424459747974
2.743316442242933,0.9105578930777158,2.7665653860900634
3.077325191400239,0.7923422633226718,3.0219989436169477
3.4273718785733274,0.6844521661600655,3.22683816840049
3.7880592300590847,0.5858898872150505,3.37861135950595
4.1543474532343065,0.49566520987350826,3.4760624409200496
4.521606545046102,0.4128029061162303,3.519094080216878
4.8856330871291815,0.33634414881981,3.508678207478826
5.242636177557795,0.26534382369091736,3.4467395328652035
5.589198773550714,0.19886580708166113,3.3360184933301724
5.9222217891706,0.13597818355580382,3.1799205977284832
6.238858775274691,0.07575012760954325,2.9823593632806915
6.536448915443538,0.017251800641354453,2.747599936302713
6.812455449501899,-0.04044184302130327,2.480110071456932
7.064415566153901,-0.0982429454900875,2.184424426420398
7.289906393644066,-0.15703843108140747,1.8650271471843138
7.4865300833975,-0.21767404514956967,1.5262565212438635
7.651919253885169,-0.2809356844269303,1.172234121600376
7.7837623651362335,-0.34752924032868115,0.806819422956298
7.879847041790389,-0.4180603454841711,0.43358941784211424
7.9381180494844985,-0.49301546268487634,0.05584137174137766
7.95674562740592,-0.5727456882988263,-0.3233843926040033
7.934199234227072,-0.6574544712238566,-0.7012658325258094
7.869321492928745,-0.7471901927214034,-1.0751495710600987
7.761397213292777,-0.841844235955704,-1.4424957255275488
7.6102127963148005,-0.941154823451458,-1.8008227085834845
7.4161020301610785,-1.0447165431731418,-2.1476573270821673
7.17997520590511,-1.1519951452246475,-2.480494975022713
6.903329537965815,-1.262346893656141,-2.7967738965068
6.588239991104343,-1.3750415193245158,-3.0938664343335427
6.237330718060801,-1.4892876523778344,-3.369088945578361
5.8537283322014755,-1.604259522996775,-3.6197307339080114
5.4409991221709255,-1.7191237068841185,-3.843101002059965
6.22447577357347,-1.1893554618346196,-2.9143935419651643
5.802555914625122,-1.2639674661746119,-3.025027740328104
5.360736508364761,-1.3407654645045248,-3.1080990893458247
4.9032753459403455,-1.4190661458324771,-3.1622577144189146
4.434595725312231,-1.4981984859799273,-3.186439066985088
3.9591824771733877,-1.577519854561744,-3.1799377759626526
3.481477913279741,-1.6564297466088669,-3.142473233044067
3.005781612639603,-1.7343807598159218,-3.0742423086606867
2.5361576580322995,-1.8108865730814347,-2.9759552575398054
2.076352489637483,-1.8855268183661589,-2.8488517820563257
1.6297259807854416,-1.9579488705521657,-2.694695322981203
1.1991976930429913,-2.0278667041759135,-2.515744873667216
0.7872095660229375,-2.0950570774765223,-2.3147048903381533
0.39570557408818063,-2.1593533997274084,-2.094655120309335
0.026128169434110143,-2.220637714583895,-1.8589633161122356
-0.3205693411158126,-2.278831288203237,-1.611184778104021
-0.6438959429063373,-2.333884324971248,-1.3549534138722583
-0.9437835552735525,-2.385765345332213,-1.0938694771088446
-1.2205375451991134,-2.434450749786918,-0.8313893262592379
-1.4747797733225574,-2.479915061649372,-0.5707224173983381
-1.7073869876831012,-2.522122290442742,-0.31474032821115744
-1.9194274051658857,-2.5610187903291,-0.06590192994324999
-2.112098219346085,-2.5965279068133684,0.17380207381933957
-2.286666555987931,-2.6285466137222877,0.4028830820585771
-2.444416078454157,-2.6569442451324905,0.6203660014101664
-2.5866010433504005,-2.681563327732839,0.8257783015807237
-2.7144091436470092,-2.7022224223194753,1.019118044083908
-2.8289339761472463,-2.718720792924604,1.200803245246907
-2.9311574572715275,-2.7308446422980674,1.3716058117435663
-3.0219420102454575,-2.7383745864653704,1.5325739590988214
-3.1020318810449896,-2.7410939915842203,1.6849474598661989
-3.172062530547496,-2.7387977652322784,1.830070252597259
-3.2325767135592978,-2.7313011826274676,1.9693048746862374
-3.2840456049089077,-2.7184483362303506,2.103952875778071
-3.32689317711663,-2.7001198238779067,2.235184850940336
-3.3615219768504474,-2.676239334368587,2.3639830424971775
-3.3883384870585274,-2.6467788477581493,2.4910986427852673
-3.4077763921737034,-2.6117622374092697,2.6170250386757328
-3.420316274687843,-2.5712671384360553,2.7419873258501095
-3.4265005486253854,-2.5254250287028768,2.8659475384344244
-3.4269427621483803,-2.4744195499660684,2.9886242351921153
-3.422330759020834,-2.4184831742429482,3.109524397636604
-3.413423557397032,-2.3578923904869837,3.22798505980689
-3.401042165098698,-2.2929616460930022,3.343221725458282
-3.3860548850402234,-2.2240363242188756,3.4543804465559393
-3.369357956710275,-2.151485069693863,3.5605904368230203
-3.3518526163421196,-2.0756917924784126,3.6610142650870214
-1.1165723270788328,-1.9629301416166678,3.0431750210323303
-1.0960205167937809,-1.9006293296554513,3.1514253757407067
-1.080544357842711,-1.8384939405658542,3.254176807029013
-1.0709615374859438,-1.7770000718227013,3.3504818992735195
-1.0678629043307253,-1.7165752841228763,3.439592828200044
-1.0715909138895054,-1.6575938498745573,3.5209752916525647
-1.0822282283595661,-1.6003742003661523,3.5943105621600875
-1.0995970177718537,-1.5451785256423114,3.659486396650733
-1.123268965122927,-1.4922143851469951,3.7165780807058657
-1.1525854468216257,-1.441638103412562,3.7658213237537597
-1.1866868690224441,-1.3935596570632902,3.8075790405063166
-1.2245497142922828,-1.348048709709841,3.842304243464155
-1.2650295113039924,-1.3051414213791293,3.870501329847248
-1.3069076974119462,-1.2648476492821747,3.8926879795388447
-1.3489402088180555,-1.2271581662450992,3.9093597006587073
-1.3899056084388246,-1.192051550324856,3.9209587835994855
