-15.290402940980119,7.601887450311982,11.681774130348765
-15.290402940980119,7.601887450311982,11.681774130348765
-15.290402940980119,7.601887450311982,11.681774130348765
-15.290402940980119,7.601887450311982,11.681774130348765
-15.290402940980119,7.601887450311982,11.681774130348765
-14.889310500688785,7.512385514333038,16.27274036887443
-14.889310500688785,7.512385514333038,16.27274036887443
-14.889310500688785,7.512385514333038,16.27274036887443
-14.889310500688785,7.512385514333038,16.27274036887443
-14.889310500688785,7.512385514333038,16.27274036887443
-14.287751573860628,8.019215711071446,18.626392174398724
-14.287751573860628,8.019215711071446,18.626392174398724
-14.287751573860628,8.019215711071446,18.626392174398724
-14.287751573860628,8.019215711071446,18.626392174398724
-14.287751573860628,8.019215711071446,18.626392174398724
-14.895701723072223,8.960723416227646,17.770825500468824
-14.895701723072223,8.960723416227646,17.770825500468824
-14.895701723072223,8.960723416227646,17.770825500468824
-14.895701723072223,8.960723416227646,17.770825500468824
-16.72417222487559,10.359887345827797,13.229372419263408
-16.72417222487559,10.359887345827797,13.229372419263408
-16.72417222487559,10.359887345827797,13.229372419263408
-16.72417222487559,10.359887345827797,13.229372419263408
-16.72417222487559,10.359887345827797,13.229372419263408
-17.986596362041,12.032207154905299,5.363131616187379
-17.986596362041,12.032207154905299,5.363131616187379
-17.986596362041,12.032207154905299,5.363131616187379
-17.986596362041,12.032207154905299,5.363131616187379
-17.986596362041,12.032207154905299,5.363131616187379
-16.319263501239533,13.175502298304473,-4.346260847524237
-16.319263501239533,13.175502298304473,-4.346260847524237
-16.319263501239533,13.175502298304473,-4.346260847524237
-16.319263501239533,13.175502298304473,-4.346260847524237
-10.70187877144317,12.636967398553853,-13.482656265038253
-10.70187877144317,12.636967398553853,-13.482656265038253
-10.70187877144317,12.636967398553853,-13.482656265038253
-10.70187877144317,12.636967398553853,-13.482656265038253
-10.70187877144317,12.636967398553853,-13.482656265038253
-2.5002361369393027,9.861038903821019,-19.486671144865607
-2.5002361369393027,9.861038903821019,-19.486671144865607
-2.5002361369393027,9.861038903821019,-19.486671144865607
-2.5002361369393027,9.861038903821019,-19.486671144865607
