-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.1180228673964745,0.9557184521778077,2.1234594684299246
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0767826495281438,0.9661030148294897,2.1522436748842457
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-1.0362022454866335,0.9746194507419369,2.1829187332984374
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.996310720621314,0.9812338521707954,2.2154020530661844
-0.9411487777470366,0.9269255589168063,2.0926911971716806
-0.9411487777470366,0.9269255589168063,2.0926911971716806
-0.9411487777470366,0.9269255589168063,2.0926911971716806
-0.759469656703023,0.7671143354372199,1.7416816441572602
-0.759469656703023,0.7671143354372199,1.7416816441572602
-0.7164342133209491,0.7055777823667537,1.5931082315006053
-0.7164342133209491,0.7055777823667537,1.5931082315006053
-0.7164342133209491,0.7055777823667537,1.5931082315006053
-0.6928777016322168,0.6823910362596924,1.5406910229365824
-0.6928777016322168,0.6823910362596924,1.5406910229365824
-0.6812728341155128,0.6709741727876941,1.514851996941403
-0.6812728341155128,0.6709741727876941,1.514851996941403
-0.6812728341155128,0.6709741727876941,1.514851996941403
-0.6669892340906536,0.6737001153447645,1.5296059775130904
-0.6669892340906536,0.6737001153447645,1.5296059775130904
-0.7261168407174377,0.7151100535937767,1.6146491793737143
-0.7261168407174377,0.7151100535937767,1.6146491793737143
-0.7261168407174377,0.7151100535937767,1.6146491793737143
-0.9766230504762772,0.9618362914444835,2.1716461104579796
-0.9766230504762772,0.9618362914444835,2.1716461104579796
-1.1543368830451723,1.1368813350391611,2.5667547231774597
-1.1543368830451723,1.1368813350391611,2.5667547231774597
-1.2517919023016715,1.2643802187534656,2.870752539933124
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.23009136003922,1.2823608359152858,2.1632841545393804
-3.2300913600082644,1.2823608359009004,2.1632841545473873
-3.2300913600082644,1.2823608359009004,2.1632841545473873
-3.1573537415142634,1.2172843510801241,2.176351421177873
-3.1573537415142634,1.2172843510801241,2.176351421177873
