6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.312457910407616,-16.54581318907077,-1.2471780525879892
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
6.482767926341866,-21.25644277485582,-3.166353317889133
